StartTime,FinishTime,Status,Error,CT,Barcode,ProductType,Description,FAI,B-CONDENSER FLATNESS,A-PEDESTAL FLATNESS,E-HEIGHT FROM PEDESTAL TO BOTTOM OF FINS,E-HEIGHT FROM PEDESTAL TO BOTTOM OF FINS,E-HEIGHT FROM PEDESTAL TO BOTTOM OF FINS,E-HEIGHT FROM PEDESTAL TO BOTTOM OF FINS,E-HEIGHT FROM PEDESTAL TO BOTTOM OF FINS,E-HEIGHT FROM PEDESTAL TO BOTTOM OF FINS,E-HEIGHT FROM PEDESTAL TO BOTTOM OF FINS,E-HEIGHT FROM PEDESTAL TO BOTTOM OF FINS,E-HEIGHT FROM PEDESTAL TO BOTTOM OF FINS,I-HEIGHT DIFFERENCE BTW PEDESTAL TO STANDOFFS,I-HEIGHT DIFFERENCE BTW PEDESTAL TO STANDOFFS,I-HEIGHT DIFFERENCE BTW PEDESTAL TO STANDOFFS,I-HEIGHT DIFFERENCE BTW PEDESTAL TO STANDOFFS,I-HEIGHT DIFFERENCE BTW PEDESTAL TO STANDOFFS,FAISPEC,SPEC-B,UpLimit-B,DownLimit-B,SPEC-A,UpLimit-A,DownLimit-A,SPEC-E,UpLimit-E,DownLimit-E,SPEC-I,UpLimit-I,DownLimit-I,RawUp,GT,GT,GT,GT,GT,GT,GT,GT,RawDown,GT1,GT1,GT1,GT1,GT1,GT2,GT2,GT2,GT2,
20180813-150024,20180813-150054,NG,|总高度 10.831 超差|总高度3 10.831 超差|,30.13,,A117NoFin,LeftStation,FAI,0.200,0.023,10.831,10.391,10.500,10.831,10.443,10.478,10.458,10.515,10.553,0.062,-0.062,-0.041,0.052,-0.017,FAISPEC,0.00,0.260,0.00,0.00,0.100,0.00,10.50,0.300,-0.30,0.00,0.100,-0.10,RawUp,1.967,2.126,2.380,1.942,2.048,2.047,2.070,2.089,RawDown,2.871,3.049,3.043,2.875,2.939,2.314,2.663,2.568,2.267,
20180813-150057,20180813-150127,NG,|总高度 10.835 超差|总高度3 10.835 超差|,30.07,,A117NoFin,LeftStation,FAI,0.201,0.022,10.835,10.389,10.499,10.835,10.442,10.478,10.459,10.516,10.553,0.063,-0.063,-0.043,0.052,-0.018,FAISPEC,0.00,0.260,0.00,0.00,0.100,0.00,10.50,0.300,-0.30,0.00,0.100,-0.10,RawUp,1.936,2.109,2.393,1.937,2.029,2.034,2.069,2.082,RawDown,2.890,3.066,3.053,2.887,2.954,2.340,2.685,2.572,2.277,
20180813-150131,20180813-150201,NG,|总高度 10.832 超差|总高度3 10.832 超差|,30.07,,A117NoFin,LeftStation,FAI,0.201,0.022,10.832,10.393,10.495,10.832,10.445,10.480,10.459,10.515,10.555,0.060,-0.060,-0.041,0.052,-0.017,FAISPEC,0.00,0.260,0.00,0.00,0.100,0.00,10.50,0.300,-0.30,0.00,0.100,-0.10,RawUp,1.936,2.106,2.393,1.938,2.029,2.035,2.070,2.084,RawDown,2.892,3.067,3.053,2.888,2.955,2.340,2.684,2.571,2.277,
20180813-150214,20180813-150244,NG,|下凸台平面度 0.103 超差|总高度2 9.854 超差|总高度3 10.115 超差|总高度6 10.010 超差|总高度7 10.084 超差|螺柱高度差 0.152 超差|螺柱1高度差 0.142 超差|螺柱2高度差 0.152 超差|螺柱3高度差 0.145 超差|,30.06,,A117NoFin,LeftStation,FAI,0.171,0.103,10.575,10.287,9.854,10.115,10.575,10.339,10.010,10.084,10.433,0.152,0.142,0.152,0.145,-0.027,FAISPEC,0.00,0.260,0.00,0.00,0.100,0.00,10.50,0.300,-0.30,0.00,0.100,-0.10,RawUp,1.872,2.165,2.207,1.941,2.082,2.036,2.017,2.084,RawDown,2.856,2.811,2.951,2.791,2.891,2.381,2.514,2.586,2.292,
